-2.364627319089773749e-01,1.534056286856865459e+00,2.822481815355069479e+00,1.165121881773780066e+00,1.939918114841067798e+00,3.634805111206592887e+00,2.749400988443474247e+00,2.376621710179941616e+00,1.241776171159665099e+00,-3.223346509320079711e-02,9.477303313880387492e-01,2.200000000000000000e+01
-2.763079458082016160e-01,1.474949258600212865e+00,2.876386965093062464e+00,1.237039516753966950e+00,2.074796500230169816e+00,3.647853450772680528e+00,2.678111424879220603e+00,2.308404092080061254e+00,1.193765004463280599e+00,-2.840704135384541917e-02,9.701291498208794994e-01,2.300000000000000000e+01
-5.982662485886898196e-01,1.337224573239791603e+00,2.897960796171632936e+00,1.225352858728335770e+00,2.028398682408495191e+00,3.530826679268855628e+00,2.180321648476163165e+00,2.177674762920182694e+00,1.040365573994151971e+00,1.080754577185468746e-01,9.731586917176768825e-01,2.400000000000000000e+01
-4.967415877974579175e-01,1.341379244910565927e+00,3.013849424838367597e+00,1.262415795983030442e+00,1.999288691707563181e+00,3.505114340232328374e+00,2.193483782578390162e+00,2.180695702237727573e+00,1.044447956874897887e+00,8.399733825068178561e-02,1.027426485768367037e+00,2.500000000000000000e+01
-2.291534479554888648e-01,1.318918439454236813e+00,3.129586118498632441e+00,1.524074446813251438e+00,1.999884429174880962e+00,3.574533299149710963e+00,2.170845350658703765e+00,2.044340240836837186e+00,1.165296459913951255e+00,-5.039351095392108348e-03,1.248096917957921104e+00,2.600000000000000000e+01
-2.480258249340945298e-01,1.486882484176555996e+00,3.088192647445542782e+00,1.540656628531741124e+00,1.875709974543105618e+00,3.505081477161524628e+00,2.237900056633673085e+00,2.085884469132209595e+00,1.271258900463754449e+00,5.992427134682232204e-02,1.228717973712524447e+00,2.700000000000000000e+01
-2.074257866189297417e-01,1.518355650915625965e+00,3.086502331958983270e+00,1.556970619923474519e+00,1.868275478126898204e+00,3.521124787341553652e+00,2.257703306490523865e+00,2.073067342782014322e+00,1.313427052299837694e+00,3.494948995007740589e-02,1.215740911700709859e+00,2.800000000000000000e+01
-2.065795785010831054e-01,1.528176798712841622e+00,3.082445192199550821e+00,1.541694121277107365e+00,1.868671332860647238e+00,3.521925036829416378e+00,2.275604812547339151e+00,2.081203230757724398e+00,1.318931239579621550e+00,5.831461169277563084e-02,1.214043449572755007e+00,2.900000000000000000e+01
-2.278065898873977702e-01,1.508696894785784837e+00,3.056484895899812315e+00,1.534529279280641312e+00,1.862768308434304521e+00,3.530458305482018666e+00,2.259366681611895356e+00,2.081897316162906186e+00,1.309398266886779183e+00,6.619282200254961168e-02,1.218414399912021828e+00,3.000000000000000000e+01
-2.090696167713326226e-01,1.484273326632082224e+00,3.035958576874119963e+00,1.544417775223395850e+00,1.893932965104789368e+00,3.554971896698079892e+00,2.238013884306539136e+00,2.034325300455914753e+00,1.262831588722550746e+00,4.384734952974200795e-02,1.245191215460808909e+00,3.100000000000000000e+01
-1.912346235884947454e-01,1.489964423942804483e+00,3.046302459922205941e+00,1.479978690608986458e+00,1.884846745157534809e+00,3.562874892472611688e+00,2.251023795524205173e+00,2.048764946468291548e+00,1.264496707302596556e+00,8.045318857831951220e-02,1.252000345596564479e+00,3.200000000000000000e+01
-8.206261326500774445e-02,1.485635713781589207e+00,2.859571784247511683e+00,1.468097112039960406e+00,1.821083571937584411e+00,3.690673544992809418e+00,2.203084409921356457e+00,1.948106779833078450e+00,1.356361569725436089e+00,2.602012840710160591e-01,1.378916909190769813e+00,3.300000000000000000e+01
-7.238947724217092983e-02,1.466622074838692669e+00,2.864241819936247158e+00,1.468113145210903303e+00,1.800383661581505867e+00,3.696737122341579695e+00,2.207848438765601884e+00,1.956471547691917001e+00,1.354517645538731774e+00,2.498000587960095276e-01,1.387734852853957035e+00,3.400000000000000000e+01
-5.954446876803309863e-02,1.470263038178209580e+00,2.881527270783641903e+00,1.469359595991460044e+00,1.805554161389779200e+00,3.694559181931473368e+00,2.208867535626604983e+00,1.951689504414472864e+00,1.357078150269189765e+00,2.573171340008140739e-01,1.387805184448675844e+00,3.500000000000000000e+01
-1.737595485899867676e-02,1.497381292515233886e+00,2.910602155613258635e+00,1.474045814216663697e+00,1.782661993087651719e+00,3.697657392796235065e+00,2.236709132523557741e+00,1.977961079372848818e+00,1.391691083776086080e+00,2.725376461504399606e-01,1.378728485865004183e+00,3.600000000000000000e+01
2.246376036056287884e-01,1.595654297437045788e+00,2.833756889872975915e+00,1.570186433247145352e+00,1.878080988183225220e+00,3.907624610267187659e+00,2.342676628499622105e+00,1.876694539253266791e+00,1.476943595725987102e+00,5.076923612637688210e-01,1.563723799832478223e+00,3.700000000000000000e+01
3.080094954946538399e-01,1.616177477798392381e+00,2.877482519372585035e+00,1.596560822199069474e+00,1.891879175197711982e+00,3.910845374457222690e+00,2.419361318280389916e+00,1.868479276715368398e+00,1.426781416867449304e+00,4.573409541193195205e-01,1.567040238094272953e+00,3.800000000000000000e+01
2.015648906614275759e-01,1.580746144420125621e+00,2.735319042578118420e+00,1.567887572847739719e+00,2.019923465257031481e+00,3.903228983848567424e+00,2.367235908654629739e+00,1.815012602301068201e+00,1.328639551497162063e+00,4.659273672800918753e-01,1.537780651137421906e+00,3.900000000000000000e+01
7.113851884734057052e-02,1.446930742330780006e+00,2.616067362454543410e+00,1.439216401384316946e+00,1.858672702288038270e+00,3.945195025895468000e+00,2.324828579990589894e+00,1.820115826635914980e+00,1.399926476497486583e+00,4.773182868328977868e-01,1.614606394289455293e+00,4.000000000000000000e+01
1.201082356353844194e-01,1.412524130776759312e+00,2.587337727458294268e+00,1.500806797198892983e+00,1.870060800158123371e+00,3.992625153892415124e+00,2.366247941625947426e+00,1.852905876174061106e+00,1.325933907493863639e+00,4.144033001862122978e-01,1.736078394024080040e+00,4.100000000000000000e+01
-1.163617592181812599e-01,1.290607370191790393e+00,2.267072585445796928e+00,1.466616544574064429e+00,1.830666098583484391e+00,3.942233190760487282e+00,2.138182210544790518e+00,1.895876393945792771e+00,1.199941001915923566e+00,2.013319985068773299e-01,1.757610608447559786e+00,4.200000000000000000e+01
-9.787985334312487851e-02,1.274595026166712497e+00,2.250990196771987861e+00,1.446306106986407825e+00,1.833876891786990981e+00,3.960707755193103807e+00,2.164067705704381339e+00,1.893246570322815625e+00,1.195244841430994631e+00,2.273307175131629165e-01,1.784210376087411287e+00,4.300000000000000000e+01
-1.133216031802202206e-01,1.275897898102331673e+00,2.275933267340779942e+00,1.436980494388399032e+00,1.825281239169296077e+00,3.964253812743782746e+00,2.164386841360294245e+00,1.904503603714169380e+00,1.229493372750636304e+00,2.110278575205390972e-01,1.798494061502362795e+00,4.400000000000000000e+01
-1.831033799967695663e-01,1.233879942803908225e+00,2.158580766224861502e+00,1.351460508367180235e+00,1.796089427550670248e+00,3.983032981168621589e+00,2.199798614448353007e+00,1.933227121109024393e+00,1.246362263946300786e+00,1.361001579660079397e-01,1.914062799967305217e+00,4.500000000000000000e+01
-2.434379051079081369e-01,1.206098534417211043e+00,2.131305957948419927e+00,1.361499836772460004e+00,1.776875915096030267e+00,3.950697239137362260e+00,2.140165146297316134e+00,1.956709131041168614e+00,1.254495711805695857e+00,1.490254881073722615e-01,1.863334153723655628e+00,4.600000000000000000e+01
-2.305616470714450528e-01,1.209188974786079118e+00,2.174994011244268499e+00,1.433191102684552964e+00,1.817406669250972051e+00,3.930339297403255827e+00,2.088842504688086077e+00,1.970991429534600936e+00,1.210962214133058712e+00,1.033257901562566472e-01,1.842344211123135400e+00,4.700000000000000000e+01
-1.973745143306548100e-01,1.236707232524723254e+00,2.197282858326526256e+00,1.429788575728525357e+00,1.810763436959350603e+00,3.915895713813356327e+00,2.074997288268276119e+00,1.966258806794544567e+00,1.256183540973960788e+00,1.282120714011918405e-01,1.859102899702228306e+00,4.800000000000000000e+01
-2.262411716513708093e-01,1.244735466653771772e+00,2.133811204790284410e+00,1.434671463950927262e+00,1.856170388137508009e+00,3.899863141090702978e+00,2.082563464967353895e+00,1.970078373488206802e+00,1.250481631640559588e+00,9.386305132587113853e-02,1.822404959517564427e+00,4.900000000000000000e+01
-1.221545903812897294e-01,1.319982512571162614e+00,2.180720115128602643e+00,1.423439638141678287e+00,1.897656393052638668e+00,3.946755765585394204e+00,2.195467852797442720e+00,2.013281658327920276e+00,1.449676192002672837e+00,2.283271892095273259e-01,1.757530399402094989e+00,5.000000000000000000e+01
-1.231104406551518093e-01,1.320148189162601682e+00,2.181501680269970045e+00,1.423893874512522251e+00,1.897620518919316712e+00,3.946368296018975652e+00,2.195698819694640314e+00,2.013332123720415812e+00,1.447804821604530057e+00,2.281451560557330449e-01,1.756138465909455437e+00,5.100000000000000000e+01
-8.548070980644739691e-02,1.291115536661374241e+00,2.171559032404998035e+00,1.386385508310052694e+00,1.871282024921109510e+00,3.899011725264565964e+00,2.226160667129487791e+00,2.019922920017595658e+00,1.432248359531586690e+00,2.032884792314428868e-01,1.813098581570337764e+00,5.200000000000000000e+01
-4.368351635083167483e-02,1.311826194323225225e+00,2.162633313081294695e+00,1.414964578122806849e+00,1.891813247588360891e+00,3.887496640343415688e+00,2.206398319340049152e+00,2.013904491968026900e+00,1.382580364120238103e+00,3.207786290802239204e-01,1.780466872034049963e+00,5.300000000000000000e+01
-1.841718032970107721e-02,1.324565918841604573e+00,2.136901873740195690e+00,1.470713774682821384e+00,1.862018295346981489e+00,3.881613205964139279e+00,2.133859143586409157e+00,2.005800463444944448e+00,1.245587260694450471e+00,2.071199113467272479e-01,1.848015237688265699e+00,5.400000000000000000e+01
-7.169236192881414671e-02,1.343544572365817258e+00,2.030769194462912708e+00,1.605980722397546856e+00,1.869199618502528359e+00,3.768858766674994865e+00,2.074754408829492913e+00,2.109737276223979219e+00,1.403991464235883502e+00,1.753299392113308874e-01,1.766914752286037782e+00,5.500000000000000000e+01
-6.314426859429755901e-02,1.352187304925452915e+00,2.039273666741187263e+00,1.610729433569155544e+00,1.883609237480089460e+00,3.774499796436421750e+00,2.083525956244627775e+00,2.112084099617678845e+00,1.413263651739390614e+00,1.711756314950830804e-01,1.762173209059879397e+00,5.600000000000000000e+01
-3.981434170980149845e-02,1.359584503589365667e+00,2.047080809291303982e+00,1.635408507361810315e+00,1.863307935173335705e+00,3.747108154062519514e+00,2.106825406079873897e+00,2.117009694659160335e+00,1.358071311829349925e+00,1.086909528507938871e-01,1.852915185327535408e+00,5.700000000000000000e+01
-5.861371609151316830e-03,1.351263996355722696e+00,2.001326073218647306e+00,1.636217024772993245e+00,1.868849425083844107e+00,3.776307471633053581e+00,2.154165883816830718e+00,2.106798773063952357e+00,1.330817063624189167e+00,1.544593568178722620e-01,1.866828320274872333e+00,5.800000000000000000e+01
-3.364528827903501274e-03,1.352450733485941026e+00,1.999672485106415820e+00,1.636865639419699647e+00,1.868690519133796357e+00,3.775384545429327332e+00,2.149138637813416519e+00,2.107404291363923043e+00,1.335694504593307741e+00,1.541140404513270390e-01,1.868241296716731448e+00,5.900000000000000000e+01
-2.893047540229554127e-02,1.410378077540460406e+00,1.966244166985572583e+00,1.622275443875955236e+00,1.886852614568883979e+00,3.729909736385198293e+00,2.108899049107086032e+00,2.079359745451720975e+00,1.390901771260687481e+00,2.033936363554798010e-01,1.875742535972578784e+00,6.000000000000000000e+01
1.982438591094110025e-02,1.426608731608638436e+00,2.008011929974799159e+00,1.531486145875863958e+00,1.890012274965068295e+00,3.660524930235435015e+00,2.092685682563758753e+00,2.053715824272358770e+00,1.376382268639036788e+00,2.252754118671702610e-01,1.849316512517032107e+00,6.100000000000000000e+01
7.712480005802629934e-02,1.433425369088227930e+00,2.052015227278312537e+00,1.514984054781554956e+00,1.888125807986694937e+00,3.621120679042040713e+00,2.115306181810082009e+00,2.147000805494673425e+00,1.491369786250595464e+00,2.301411049231049111e-01,1.876619133138241580e+00,6.200000000000000000e+01
1.529797960268374224e-01,1.530173692079377146e+00,2.103074091507509014e+00,1.539622513429661721e+00,1.882972728834274134e+00,3.563315547905574032e+00,2.180959640684335454e+00,2.137877828418497828e+00,1.623185363211690602e+00,3.016885058162889210e-01,1.870899844204357176e+00,6.300000000000000000e+01
1.258449335567016769e-01,1.496603086358517576e+00,2.032607657075810703e+00,1.582956884428514677e+00,1.795893573137737675e+00,3.642246730309936176e+00,2.212842046578936905e+00,2.178423719215312193e+00,1.724351344618057169e+00,3.037659527623295386e-01,1.802979160534428527e+00,6.400000000000000000e+01
6.163917241950103709e-02,1.460073816532117208e+00,2.063845803284555025e+00,1.550687725985620435e+00,1.802129642246117491e+00,3.693948921999761659e+00,2.203398523298734091e+00,2.137070377773066632e+00,1.647990598790893157e+00,2.242172755601105072e-01,1.900846720804774570e+00,6.500000000000000000e+01
4.933027574941326043e-02,1.464120165305720977e+00,2.034201036075569569e+00,1.572224082316844962e+00,1.832513477655279388e+00,3.714809181564524998e+00,2.209914054125905025e+00,2.154284027408130964e+00,1.665378274274578851e+00,1.773250758706709229e-01,1.931688098057445790e+00,6.600000000000000000e+01
3.348112842043188264e-02,1.483196329115350487e+00,2.024978058354923061e+00,1.591704811131605446e+00,1.832650467290467766e+00,3.695128513762322875e+00,2.182273299517180742e+00,2.162405629751723790e+00,1.675598024757623428e+00,1.870800830201753140e-01,1.923275442269633206e+00,6.700000000000000000e+01
6.186857833005310336e-02,1.406784496553058705e+00,2.008620540290647405e+00,1.553326161595555588e+00,1.814311722753295886e+00,3.725826526847596742e+00,2.225426866379519364e+00,2.149687811368572010e+00,1.711145499718825347e+00,1.403668803329223835e-01,1.975217196227782246e+00,6.800000000000000000e+01
3.158092180124755233e-02,1.422382565182276348e+00,2.027213188930432786e+00,1.545031558451277043e+00,1.801207557269024706e+00,3.704711876203655496e+00,2.161172980370724694e+00,2.078960248005675027e+00,1.696635020308723929e+00,1.346526082710449712e-01,1.937066620062764644e+00,6.900000000000000000e+01
8.600308583372962001e-03,1.433274287580847073e+00,2.011799267832918403e+00,1.529700796829000176e+00,1.822100178242554325e+00,3.705069324810038367e+00,2.157782605778670870e+00,2.099320042614053694e+00,1.727979110960553122e+00,1.485423507157738188e-01,1.963125564963565939e+00,7.000000000000000000e+01
2.446915275884481433e-02,1.403883977100409464e+00,2.000960033350252409e+00,1.492313533269703507e+00,1.818560805083898835e+00,3.720382878635086321e+00,2.193634518636221387e+00,2.078646380701145713e+00,1.697168451289768898e+00,1.510581009988900547e-01,1.981545217756202959e+00,7.100000000000000000e+01
5.972652368763176067e-02,1.478531012977808867e+00,2.009603878949919320e+00,1.582035711244797138e+00,1.840634512813015489e+00,3.673116489854527433e+00,2.191109352126230370e+00,2.085266113725588788e+00,1.689860780905168225e+00,1.744051068240414781e-01,1.978315984355881074e+00,7.200000000000000000e+01
7.122262257687617115e-02,1.485143003050344745e+00,2.001489969403315694e+00,1.568677525027018405e+00,1.801181040358705188e+00,3.671760793857138161e+00,2.176810920359582902e+00,2.066148938119028777e+00,1.679343587156897577e+00,1.693806098893044232e-01,2.020366481445173168e+00,7.300000000000000000e+01
5.520013182489585946e-02,1.486598788190149678e+00,2.016889866962981337e+00,1.548514031273572344e+00,1.794120100090041969e+00,3.673504788625650441e+00,2.194359406052223793e+00,2.075018098441994585e+00,1.696546943218657066e+00,1.824298869236533616e-01,2.036667995235572182e+00,7.400000000000000000e+01
4.404281395662357212e-02,1.486711752025414945e+00,2.016604961783762029e+00,1.545722969247340650e+00,1.824517890730524172e+00,3.675516471713594413e+00,2.195373720774151494e+00,2.109602616748076809e+00,1.709776818253371689e+00,1.944635926976249207e-01,2.030095819634754495e+00,7.500000000000000000e+01
8.323373834269343075e-02,1.516053556156814697e+00,2.049628433818483586e+00,1.530916035393684593e+00,1.827236311407006042e+00,3.690731962203480432e+00,2.223989570666574878e+00,2.077252295204448096e+00,1.691592221421701181e+00,2.401957097333543012e-01,2.025698598306881593e+00,7.600000000000000000e+01
1.043236222574639716e-01,1.526655847628653584e+00,2.014400527096528837e+00,1.512103916288467520e+00,1.822101341431276111e+00,3.679707688446082425e+00,2.222159692065389880e+00,2.117032428361482754e+00,1.710071224780412846e+00,2.266150125723203068e-01,2.040125711697818645e+00,7.700000000000000000e+01
3.311033776365934767e-02,1.434312462785431563e+00,1.976462987651545156e+00,1.468937204592970502e+00,1.835519423872780109e+00,3.608337917834318009e+00,2.182349048068794595e+00,2.062298687710832912e+00,1.679632467016480835e+00,2.481411529690296658e-01,2.041940771797409848e+00,7.800000000000000000e+01
3.263991910420899201e-02,1.434392857799897003e+00,1.976089683065200386e+00,1.468853270862663152e+00,1.835601253883166306e+00,3.608218536559597567e+00,2.183829196144898344e+00,2.063170229260567368e+00,1.679770292550864852e+00,2.479220025899608881e-01,2.041572850870752021e+00,7.900000000000000000e+01
4.278900928706314000e-02,1.422783268701147685e+00,1.969950247495495521e+00,1.470616297433908315e+00,1.831390973377442943e+00,3.614615061717238120e+00,2.187336902298069319e+00,2.072009507215035296e+00,1.682369476559528509e+00,2.510954262323733532e-01,2.024757302083764365e+00,8.000000000000000000e+01
3.139150324456246866e-02,1.426679071985498481e+00,1.972476298331782285e+00,1.475083637369464906e+00,1.853829543841279293e+00,3.607202664492371369e+00,2.165166886195970974e+00,2.087122158456925725e+00,1.716751960154887069e+00,2.474959831776891717e-01,2.007716506496712405e+00,8.100000000000000000e+01
5.524926070452843008e-02,1.407939146140612330e+00,1.941960693689826156e+00,1.385906156645723364e+00,1.884288144203001725e+00,3.627557790758310752e+00,2.156720542022367848e+00,2.060570240066312842e+00,1.667455033536229481e+00,1.726905933240356350e-01,2.074147257377406017e+00,8.200000000000000000e+01
5.467244669300191928e-02,1.409823129588899215e+00,1.943558154941948946e+00,1.385931032975906474e+00,1.884251894659157767e+00,3.626693870533574504e+00,2.154701476334353494e+00,2.058605347794308926e+00,1.667482342271179308e+00,1.741200984688588971e-01,2.072752828854753204e+00,8.300000000000000000e+01
6.509792705003608626e-02,1.422450324726668880e+00,1.927548819556998749e+00,1.360169064532095184e+00,1.858775359455355769e+00,3.627083389960545468e+00,2.168684445864712984e+00,2.053607697838761403e+00,1.651964901121520279e+00,2.041047778183476824e-01,2.077248780386562910e+00,8.400000000000000000e+01
7.229807321613138105e-02,1.425013615060045424e+00,1.929908233323698319e+00,1.368551869260326459e+00,1.868127370419665256e+00,3.632477879073445326e+00,2.154837022980499839e+00,2.058008811931221427e+00,1.663214911802736395e+00,2.019354606925953255e-01,2.083555457832892976e+00,8.500000000000000000e+01
6.169557545441461954e-02,1.425711291983877027e+00,1.927352672034195802e+00,1.385554384642020409e+00,1.863401095347937408e+00,3.628234738677684312e+00,2.148191568258208228e+00,2.075261884692435999e+00,1.652861475002755931e+00,1.966338710990658822e-01,2.072139447586935912e+00,8.600000000000000000e+01
6.778451470512358856e-02,1.404799435358665027e+00,1.933084776599290899e+00,1.394310912828177429e+00,1.858366467555498502e+00,3.646881509887493600e+00,2.151067138651470145e+00,2.078983680006473378e+00,1.637467656609742583e+00,1.811620458145069001e-01,2.072729213908905521e+00,8.700000000000000000e+01
7.865845327787718277e-02,1.386107095766392572e+00,1.954490709590407604e+00,1.381680237433906111e+00,1.843846632165424770e+00,3.650811691745173171e+00,2.159954187141940096e+00,2.079388146825387640e+00,1.635040762199764686e+00,1.821965220903415950e-01,2.071383899095286196e+00,8.800000000000000000e+01
1.362401066516143455e-01,1.482567763906034619e+00,1.914209524556619524e+00,1.441376479143448019e+00,1.845402210539756949e+00,3.556724905051455554e+00,2.176823517139665931e+00,2.060738594752419495e+00,1.565436446472824317e+00,2.344563191837165106e-01,2.057433222764311065e+00,8.900000000000000000e+01
1.742477594873822477e-01,1.466352677300748475e+00,1.992788947884047035e+00,1.435427215955631608e+00,1.776150463227720744e+00,3.709859404388201831e+00,2.224506015836450690e+00,1.947425312880085579e+00,1.521744921146959140e+00,3.753265101666596326e-01,2.100623359295755943e+00,9.000000000000000000e+01
1.858472573398210481e-01,1.470172850152212440e+00,1.977144166228201216e+00,1.445197278247188688e+00,1.763741487239925521e+00,3.704467566876681772e+00,2.204426236788449067e+00,1.954833846893208715e+00,1.527841456486045413e+00,3.887198173480508889e-01,2.087058457584876958e+00,9.100000000000000000e+01
1.864425926612936490e-01,1.469668794278689461e+00,1.977574087982139073e+00,1.444955271198695712e+00,1.764049043949076800e+00,3.704715266282528230e+00,2.204788672440233466e+00,1.954298170804968704e+00,1.528856713132322076e+00,3.890267432256233060e-01,2.086660736222533785e+00,9.200000000000000000e+01
2.018887413098336414e-01,1.468816670881424979e+00,1.991426390229125376e+00,1.447824927341887946e+00,1.764520808856124390e+00,3.713633178948345659e+00,2.184659408471183006e+00,1.967322921733238861e+00,1.556392737400921877e+00,3.776671832852930843e-01,2.077206054169390637e+00,9.300000000000000000e+01
2.169308519966921533e-01,1.463230433427348265e+00,2.012458089466126143e+00,1.407008274761704758e+00,1.726739598056314939e+00,3.719884352672193639e+00,2.186636018713413065e+00,1.940972715403381565e+00,1.573404853225396360e+00,3.933726864135917989e-01,2.069105494327947437e+00,9.400000000000000000e+01
2.392836323349228356e-01,1.437891695113245216e+00,2.032016028177304534e+00,1.404745752187590124e+00,1.727522231863682478e+00,3.718278854404161837e+00,2.212798690276054803e+00,1.950644041697070730e+00,1.595085511228680586e+00,4.106858948213720772e-01,2.036310136037000618e+00,9.500000000000000000e+01
2.032314345288363522e-01,1.416379824916225161e+00,2.063964136359876633e+00,1.456674860473055721e+00,1.722765739679638974e+00,3.687411059396984658e+00,2.214877990044802125e+00,1.936879823474273010e+00,1.553963082359363534e+00,4.353332695396330831e-01,2.055653471539267585e+00,9.600000000000000000e+01
